캐릭터 스테이터스 관리,,,,,,,,,,,,
캐릭터의 Id (70001부터 +1씩 증가), 레벨, 체력, 공격력, 마법공격력, 공격속도, 크리티컬 확률, 크리티컬 데미지, 방어력, 마법저항력, 체력 재생력, 이동속도,캐릭터 레벨 업 시 필요한 경험치
Character_Id,Character_Level,Character_Hp,Character_Atk,Character_Atk_M,Character_Dps,Character_Crt_Prob,Character_Crt_Dmg,Character_Def,Character_Def_M,Character_Hp_Regen,Character_Agi,Character_Level_Exp_N
int,int,float,float,float,float,float,float,float,float,float,float,string
70001,1,750,200,0,1,2,3,5,5,10,10,5000.00
70002,2,768.75,205,0,1.001,2,3,5.125,5.125,10,10,5500.00
70003,3,787.96875,210.125,0,1.002,2,3,5.253125,5.253125,10,10,6050.00
70004,4,807.6679688,215.378125,0,1.003,2,3,5.384453125,5.384453125,10,10,6655.00
70005,5,827.859668,220.7625781,0,1.004,2,3,5.519064453,5.519064453,10,10,7320.50
70006,6,848.5561597,226.2816426,0,1.005,2,3,5.657041064,5.657041064,10,10,8052.55
70007,7,869.7700637,231.9386836,0,1.006,2,3,5.798467091,5.798467091,10,10,8857.81
70008,8,891.5143153,237.7371507,0,1.007,2,3,5.943428768,5.943428768,10,10,9743.59
70009,9,913.8021731,243.6805795,0,1.008,2,3,6.092014488,6.092014488,10,10,10717.94
70010,10,936.6472275,249.772594,0,1.009,2,3,6.24431485,6.24431485,10,10,11789.74
70011,11,960.0634081,256.0169088,0,1.01,2,3,6.400422721,6.400422721,10,10,12968.71
70012,12,984.0649934,262.4173316,0,1.011,2,3,6.560433289,6.560433289,10,10,14265.58
70013,13,1008.666618,268.9777648,0,1.012,2,3,6.724444121,6.724444121,10,10,15692.14
70014,14,1033.883284,275.702209,0,1.013,2,3,6.892555224,6.892555224,10,10,17261.36
70015,15,1059.730366,282.5947642,0,1.014,2,3,7.064869105,7.064869105,10,10,18987.49
70016,16,1086.223625,289.6596333,0,1.015,2,3,7.241490832,7.241490832,10,10,20886.24
70017,17,1113.379215,296.9011241,0,1.016,2,3,7.422528103,7.422528103,10,10,22974.86
70018,18,1141.213696,304.3236522,0,1.017,2,3,7.608091306,7.608091306,10,10,25272.35
70019,19,1169.744038,311.9317435,0,1.018,2,3,7.798293589,7.798293589,10,10,27799.59
70020,20,1198.987639,319.7300371,0,1.019,2,3,7.993250928,7.993250928,10,10,30579.55
70021,21,1228.96233,327.7232881,0,1.02,2,3,8.193082201,8.193082201,10,10,33637.50
70022,22,1259.686388,335.9163703,0,1.021,2,3,8.397909256,8.397909256,10,10,37001.25
70023,23,1291.178548,344.3142795,0,1.022,2,3,8.607856988,8.607856988,10,10,40701.37
70024,24,1323.458012,352.9221365,0,1.023,2,3,8.823053413,8.823053413,10,10,44771.51
70025,25,1356.544462,361.7451899,0,1.024,2,3,9.043629748,9.043629748,10,10,49248.66
70026,26,1390.458074,370.7888197,0,1.025,2,3,9.269720492,9.269720492,10,10,54173.53
70027,27,1425.219526,380.0585402,0,1.026,2,3,9.501463504,9.501463504,10,10,59590.88
70028,28,1460.850014,389.5600037,0,1.027,2,3,9.739000091,9.739000091,10,10,65549.97
70029,29,1497.371264,399.2990038,0,1.028,2,3,9.982475094,9.982475094,10,10,72104.97
70030,30,1534.805546,409.2814788,0,1.029,2,3,10.23203697,10.23203697,10,10,79315.46
70031,31,1573.175684,419.5135158,0,1.03,2,3,10.4878379,10.4878379,10,10,87247.01
70032,32,1612.505076,430.0013537,0,1.031,2,3,10.75003384,10.75003384,10,10,95971.71
70033,33,1652.817703,440.7513876,0,1.032,2,3,11.01878469,11.01878469,10,10,105568.88
70034,34,1694.138146,451.7701722,0,1.033,2,3,11.29425431,11.29425431,10,10,116125.77
70035,35,1736.4916,463.0644265,0,1.034,2,3,11.57661066,11.57661066,10,10,127738.35
70036,36,1779.90389,474.6410372,0,1.035,2,3,11.86602593,11.86602593,10,10,140512.18
70037,37,1824.401487,486.5070631,0,1.036,2,3,12.16267658,12.16267658,10,10,154563.40
70038,38,1870.011524,498.6697397,0,1.037,2,3,12.46674349,12.46674349,10,10,170019.74
70039,39,1916.761812,511.1364832,0,1.038,2,3,12.77841208,12.77841208,10,10,187021.72
70040,40,1964.680857,523.9148953,0,1.039,2,3,13.09787238,13.09787238,10,10,205723.89
70041,41,2013.797879,537.0127677,0,1.04,2,3,13.42531919,13.42531919,10,10,226296.28
70042,42,2064.142826,550.4380869,0,1.041,2,3,13.76095217,13.76095217,10,10,248925.91
70043,43,2115.746396,564.199039,0,1.042,2,3,14.10497598,14.10497598,10,10,273818.50
70044,44,2168.640056,578.304015,0,1.043,2,3,14.45760038,14.45760038,10,10,301200.35
70045,45,2222.856058,592.7616154,0,1.044,2,3,14.81904038,14.81904038,10,10,331320.38
70046,46,2278.427459,607.5806558,0,1.045,2,3,15.18951639,15.18951639,10,10,364452.42
70047,47,2335.388146,622.7701722,0,1.046,2,3,15.5692543,15.5692543,10,10,400897.66
70048,48,2393.772849,638.3394265,0,1.047,2,3,15.95848566,15.95848566,10,10,440987.43
70049,49,2453.617171,654.2979121,0,1.048,2,3,16.3574478,16.3574478,10,10,485086.17
70050,50,2514.9576,670.6553599,0,1.049,2,3,16.766384,16.766384,10,10,533594.79
70051,51,2577.83154,687.4217439,0,1.05,2,3,17.1855436,17.1855436,10,10,586954.26
70052,52,2642.277328,704.6072875,0,1.051,2,3,17.61518219,17.61518219,10,10,645649.69
70053,53,2708.334261,722.2224697,0,1.052,2,3,18.05556174,18.05556174,10,10,710214.66
70054,54,2776.042618,740.2780315,0,1.053,2,3,18.50695079,18.50695079,10,10,781236.13
70055,55,2845.443683,758.7849823,0,1.054,2,3,18.96962456,18.96962456,10,10,859359.74
70056,56,2916.579776,777.7546068,0,1.055,2,3,19.44386517,19.44386517,10,10,945295.71
70057,57,2989.49427,797.198472,0,1.056,2,3,19.9299618,19.9299618,10,10,1039825.28
70058,58,3064.231627,817.1284338,0,1.057,2,3,20.42821084,20.42821084,10,10,1143807.81
70059,59,3140.837417,837.5566446,0,1.058,2,3,20.93891612,20.93891612,10,10,1258188.59
70060,60,3219.358353,858.4955607,0,1.059,2,3,21.46238902,21.46238902,10,10,1384007.45
70061,61,3299.842312,879.9579498,0,1.06,2,3,21.99894874,21.99894874,10,10,1522408.20
70062,62,3382.338369,901.9568985,0,1.061,2,3,22.54892246,22.54892246,10,10,1674649.02
70063,63,3466.896829,924.505821,0,1.062,2,3,23.11264552,23.11264552,10,10,1842113.92
70064,64,3553.569249,947.6184665,0,1.063,2,3,23.69046166,23.69046166,10,10,2026325.31
70065,65,3642.408481,971.3089282,0,1.064,2,3,24.2827232,24.2827232,10,10,2228957.84
