센션 별 보상,,,,,(오버드라이브 게이지 상승템)
섹션 Id (110001 부터 1씩 증가),섹션에서 드랍되는 골드,드랍되는 골드의 상승값,해당 섹션의 총 경험치,드랍되는 경험치의 상승값,섹션에서 드랍되는 오브
Section_Id,Section_Gold,Section_Gold_Value,Section_Exp,Section_Exp_Value,Section_Orb
int,int,float,float,float,float
130001,2000,2,3000,0.6,30
130002,,,3018,0.6,
130003,,,3036,0.6,
130004,,,3054,0.6,
130005,,,3073,0.6,
130006,,,3091,0.6,
130007,,,3110,0.6,
130008,,,3128,0.6,
130009,,,3147,0.6,
130010,,,3166,0.6,
130011,,,3185,0.6,
130012,,,3204,0.6,
130013,,,3223,0.6,
130014,,,3243,0.6,
130015,,,3262,0.6,
130016,,,3282,0.6,
130017,,,3301,0.6,
130018,,,3321,0.6,
130019,,,3341,0.6,
130020,,,3361,0.6,
130021,,,3381,0.6,
130022,,,3402,0.6,
130023,,,3422,0.6,
130024,,,3443,0.6,
130025,,,3463,0.6,
130026,,,3484,0.6,
130027,,,3505,0.6,
130028,,,3526,0.6,
130029,,,3547,0.6,
130030,,,3568,0.6,
130031,,,3590,0.6,
130032,,,3611,0.6,
130033,,,3633,0.6,
130034,,,3655,0.6,
130035,,,3677,0.6,
130036,,,3699,0.6,
130037,,,3721,0.6,
130038,,,3743,0.6,
130039,,,3766,0.6,
130040,,,3788,0.6,
130041,,,3811,0.6,
130042,,,3834,0.6,
130043,,,3857,0.6,
130044,,,3880,0.6,
130045,,,3903,0.6,
130046,,,3927,0.6,
130047,,,3950,0.6,
130048,,,3974,0.6,
130049,,,3998,0.6,
130050,,,4022,0.6,
130051,,,4046,0.6,
130052,,,4070,0.6,
130053,,,4095,0.6,
130054,,,4119,0.6,
130055,,,4144,0.6,
130056,,,4169,0.6,
130057,,,4194,0.6,
130058,,,4219,0.6,
130059,,,4244,0.6,
130060,,,4270,0.6,
130061,,,4295,0.6,
130062,,,4321,0.6,
130063,,,4347,0.6,
130064,,,4373,0.6,
130065,,,4399,0.6,
130066,,,4426,0.6,
130067,,,4452,0.6,
130068,,,4479,0.6,
130069,,,4506,0.6,
130070,,,4533,0.6,
130071,,,4560,0.6,
130072,,,4588,0.6,
130073,,,4615,0.6,
130074,,,4643,0.6,
130075,,,4671,0.6,
130076,,,4699,0.6,
130077,,,4727,0.6,
130078,,,4755,0.6,
130079,,,4784,0.6,
130080,,,4812,0.6,
130081,,,4841,0.6,
130082,,,4870,0.6,
130083,,,4900,0.6,
130084,,,4929,0.6,
130085,,,4959,0.6,
130086,,,4988,0.6,
130087,,,5018,0.6,
