센션 별 보상,,,,,(오버드라이브 게이지 상승템)
섹션 Id (110001 부터 1씩 증가),섹션에서 드랍되는 골드,드랍되는 골드의 상승값,해당 섹션의 총 경험치,드랍되는 경험치의 상승값,섹션에서 드랍되는 오브
Section_Id,Section_Gold,Section_Gold_Value,Section_Exp,Section_Exp_Value,Section_Orb
int,int,float,string,float,float
130001,500,0.6,3000,0.6,10
130002,503,0.6,3018,0.6,10
130003,506,0.6,3036,0.6,10
130004,509,0.6,3054,0.6,10
130005,512,0.6,3073,0.6,10
130006,515,0.6,3091,0.6,10
130007,518,0.6,3110,0.6,10
130008,521,0.6,3128,0.6,10
130009,525,0.6,3147,0.6,10
130010,528,0.6,3166,0.6,10
130011,531,0.6,3185,0.6,10
130012,534,0.6,3204,0.6,10
130013,537,0.6,3223,0.6,10
130014,540,0.6,3243,0.6,10
130015,544,0.6,3262,0.6,10
130016,547,0.6,3282,0.6,10
130017,550,0.6,3301,0.6,10
130018,554,0.6,3321,0.6,10
130019,557,0.6,3341,0.6,10
130020,560,0.6,3361,0.6,10
130021,564,0.6,3381,0.6,10
130022,567,0.6,3402,0.6,10
130023,570,0.6,3422,0.6,10
130024,574,0.6,3443,0.6,10
130025,577,0.6,3463,0.6,10
130026,581,0.6,3484,0.6,10
130027,584,0.6,3505,0.6,10
130028,588,0.6,3526,0.6,10
130029,591,0.6,3547,0.6,10
130030,595,0.6,3568,0.6,10
130031,598,0.6,3590,0.6,10
130032,602,0.6,3611,0.6,10
130033,605,0.6,3633,0.6,10
130034,609,0.6,3655,0.6,10
130035,613,0.6,3677,0.6,10
130036,616,0.6,3699,0.6,10
130037,620,0.6,3721,0.6,10
130038,624,0.6,3743,0.6,10
130039,628,0.6,3766,0.6,10
130040,631,0.6,3788,0.6,10
130041,635,0.6,3811,0.6,10
130042,639,0.6,3834,0.6,10
130043,643,0.6,3857,0.6,10
130044,647,0.6,3880,0.6,10
130045,651,0.6,3903,0.6,10
130046,654,0.6,3927,0.6,10
130047,658,0.6,3950,0.6,10
130048,662,0.6,3974,0.6,10
130049,666,0.6,3998,0.6,10
130050,670,0.6,4022,0.6,10
130051,674,0.6,4046,0.6,10
130052,678,0.6,4070,0.6,10
130053,682,0.6,4095,0.6,10
130054,687,0.6,4119,0.6,10
130055,691,0.6,4144,0.6,10
130056,695,0.6,4169,0.6,10
130057,699,0.6,4194,0.6,10
130058,703,0.6,4219,0.6,10
130059,707,0.6,4244,0.6,10
130060,712,0.6,4270,0.6,10
130061,716,0.6,4295,0.6,10
130062,720,0.6,4321,0.6,10
130063,725,0.6,4347,0.6,10
