몬스터의 기본 정보,,"몬스터의 타입 (1. 일반, 2. 정예, 3.보스)",,,,"몬스터의 공격 유형 (1.근접형, 2.원거리형)",,,,,,
몬스터의 스텟과 기본 Id (90001부터 1씩 증가),몬스터 이름,몬스터의 타입,몬스터의 공격 유형 ,몬스터의 체력,몬스터의 공격력,몬스터의 마법공격력,몬스터의 방어력,몬스터의 마법저항력,몬스터의 이동속도,몬스터의 공격범위,몬스터의 모델링,투사체 모델링
Monster_Id,Monster_Name,Monster_Type,Monster_Kind,Monster_Hp,Monster_Atk,Monster_Atk_M,Monster_Def,Monster_Def_M,Monster_Agi,Monster_Atk_Range,Monster_Model,Projectile_Id
int,string,enum,enum,float,float,float,float,float,float,float,string,int
90001,좀비,1,1,200,80,0,0,0,0.5,1,,0
90002,늑대,1,1,200,80,0,0,0,3,0.5,,0
90003,곰,1,1,320,64,0,30,10,2,0.75,,0
90004,하프 바디,1,1,200,80,0,0,0,0.5,0.1,,0
90005,시체파리,1,2,140,120,0,0,20,4,5,,1
90006,스켈레톤,1,1,200,80,0,0,0,1.5,1,,0
90007,늑대인간,1,1,320,64,0,30,10,3,1,,0
90008,변이 좀비,1,1,200,80,0,0,0,3,1,,0
90009,블러드 슬라임,1,1,200,0,80,0,0,1.5,1,,0
90010,뼈독수리,1,2,200,80,0,0,0,3,2,,1
90011,플레시 골렘,1,1,200,80,0,0,0,3,1,,0
90012,기생척추,1,1,200,80,0,0,0,0.3,1,,0
90013,변이 블러드 슬라임,1,1,200,80,0,0,0,1.5,1.5,,0
90014,키메라 좀비,1,1,200,80,0,0,0,0.8,2,,0
90015,레버넌트,1,1,200,80,0,0,0,1,1,,0
90016,데스나이트,1,1,320,64,0,30,10,1,2.5,,0
90017,그렘린,1,1,200,0,80,0,0,3,3,,0
90018,증기기사,1,1,200,80,0,0,0,2,5,,0
90019,광신도,1,2,200,0,80,0,0,1,5,,1
90020,스펙터,1,1,140,0,120,0,20,5,1.5,,0
90021,리치,1,2,140,0,120,0,20,1.5,7.5,,1
90022,거미손,1,1,200,80,0,0,0,1.5,0.5,,0
90023,오염된 영혼이 담긴 폐기물,1,1,400,96,0,30,30,0,0.5,,0
90024,네크로맨서,1,2,140,0,120,0,20,2,3,,1
90025,하얀 아이,1,1,400,96,0,30,30,0,0,,0
90026,지옥망령,1,1,140,0,120,0,20,1.5,2,,0
90027,소머리,1,1,320,64,0,30,10,2.5,2,,0
90028,타락한 영웅,1,1,400,96,0,30,30,2,1.5,,0
90029,영혼 수확기,1,1,200,80,0,0,0,0.5,3,,0
90030,지옥 쥐,1,1,200,80,0,0,0,3,0.5,,0
90031,해골 기사,1,1,200,80,0,0,0,1,1.5,,0
90032,증기 마녀,1,2,200,0,80,0,0,0.8,5,,1
90033,명계의 주인,1,2,200,0,80,0,0,1,5,,1
98001,좀비,3,1,7000,160,0,0,0,0.5,2.2,,0
98002,늑대,3,1,7000,160,0,0,0,3,0.5,,0
98003,곰,3,1,11200,128,0,30,10,2,0.75,,0
98004,하프 바디,3,1,7000,160,0,0,0,0.5,0.1,,0
98005,시체파리,3,2,4900,240,0,0,20,4,5,,1
98006,스켈레톤,3,1,7000,160,0,0,0,1.5,1,,0
98007,늑대인간,3,1,11200,128,0,30,10,3,1,,0
98008,변이 좀비,3,1,7000,160,0,0,0,3,0.5,,0
98009,블러드 슬라임,3,1,7000,0,160,0,0,1.5,1,,0
98010,뼈독수리,3,2,7000,160,0,0,0,3,2,,1
98011,플레시 골렘,3,1,7000,160,0,0,0,3,1,,0
98012,기생척추,3,1,7000,160,0,0,0,0.3,1,,0
98013,변이 블러드 슬라임,3,1,7000,160,0,0,0,1.5,1.5,,0
98014,키메라 좀비,3,1,7000,160,0,0,0,0.8,2,,0
98015,레버넌트,3,1,7000,160,0,0,0,1,1,,0
98016,데스나이트,3,1,11200,128,0,30,10,1,2.5,,0
98017,그렘린,3,1,7000,0,160,0,0,3,3,,0
98018,증기기사,3,1,7000,160,0,0,0,2,5,,0
98019,광신도,3,,7000,0,160,0,0,1,5,,1
98020,스펙터,3,1,4900,0,240,0,20,5,1.5,,0
98021,리치,3,2,4900,0,240,0,20,1.5,7.5,,1
98022,거미손,3,1,7000,160,0,0,0,1.5,0.5,,0
98023,오염된 영혼이 담긴 폐기물,3,1,14000,192,0,30,30,0,0.5,,0
98024,네크로맨서,3,2,4900,0,240,0,20,2,3,,1
98025,하얀 아이,3,1,14000,192,0,30,30,0,0,,0
98026,지옥망령,3,1,4900,0,240,0,20,1.5,2,,0
98027,소머리,3,1,11200,128,0,30,10,2.5,2,,0
98028,타락한 영웅,3,1,14000,192,0,30,30,2,1.5,,0
98029,영혼 수확기,3,1,7000,160,0,0,0,0.5,3,,0
98030,지옥 쥐,3,1,7000,160,0,0,0,3,0.5,,0
98031,해골 기사,3,1,7000,160,0,0,0,1,1.5,,0
98032,증기 마녀,3,2,7000,0,160,0,0,0.8,5,,1
98033,명계의 주인,3,2,7000,0,160,0,0,1,5,,1
