스테이지 별 몬스터 스테이터스 상승 배율,,,,,
몬스터의 스텟과 기본 Id (90001부터 1씩 증가), 체력 상승 배율, 공격력 상승 배율, 마법공격력 상승 배율, 방어력 상승 배율, 마법저항력 상승 배율
Monster_Id,Monster_Hp_Value,Monster_Atk_Value,Monster_Atk_M_Value,Monster_Def_Value,Monster_Def_M_Value
int,float,float,float,float,float
90001,1.008,1.003,1.006,1.001,1.002
90006,1.008,1.003,1.006,1.001,1.002
90007,1.008,1.003,1.006,1.001,1.002
90008,1.008,1.003,1.006,1.001,1.002
90011,1.008,1.003,1.006,1.001,1.002
90012,1.008,1.003,1.006,1.001,1.002
90014,1.008,1.003,1.006,1.001,1.002
90016,1.008,1.003,1.006,1.001,1.002
90017,1.008,1.003,1.006,1.001,1.002
90018,1.008,1.003,1.006,1.001,1.002
90019,1.008,1.003,1.006,1.001,1.002
90020,1.008,1.003,1.006,1.001,1.002
90021,1.008,1.003,1.006,1.001,1.002
90024,1.008,1.003,1.006,1.001,1.002
90025,1.008,1.003,1.006,1.001,1.002
90027,1.008,1.003,1.006,1.001,1.002
90028,1.008,1.003,1.006,1.001,1.002
90031,1.008,1.003,1.006,1.001,1.002
90032,1.008,1.003,1.006,1.001,1.002
90033,1.008,1.003,1.006,1.001,1.002
98001,1.008,1.003,1.006,1.001,1.002
98006,1.008,1.003,1.006,1.001,1.002
98007,1.008,1.003,1.006,1.001,1.002
98008,1.008,1.003,1.006,1.001,1.002
98011,1.008,1.003,1.006,1.001,1.002
98014,1.008,1.003,1.006,1.001,1.002
98016,1.008,1.003,1.006,1.001,1.002
98017,1.008,1.003,1.006,1.001,1.002
98018,1.008,1.003,1.006,1.001,1.002
98019,1.008,1.003,1.006,1.001,1.002
98020,1.008,1.003,1.006,1.001,1.002
98021,1.008,1.003,1.006,1.001,1.002
98024,1.008,1.003,1.006,1.001,1.002
98025,1.008,1.003,1.006,1.001,1.002
98027,1.008,1.003,1.006,1.001,1.002
98028,1.008,1.003,1.006,1.001,1.002
98031,1.008,1.003,1.006,1.001,1.002
98032,1.008,1.003,1.006,1.001,1.002
98033,1.008,1.003,1.006,1.001,1.002
95001,2.93,2.93,1,1.5,1
95002,2.93,2.93,1,1.5,1
95003,2.93,2.93,1,1.5,1
95004,2.93,2.93,1,1.5,1
95005,2.93,2.93,1,1.5,1
95006,2.93,2.93,1,1.5,1
95007,2.93,2.93,1,1.5,1
95008,2.93,2.93,1,1.5,1
95009,2.93,2.93,1,1.5,1
95010,2.93,2.93,1,1.5,1
95011,2.93,2.93,1,1.5,1
95012,2.93,2.93,1,1.5,1
95013,2.93,2.93,1,1.5,1
95014,2.93,2.93,1,1.5,1
95015,2.93,2.93,1,1.5,1
95016,2.93,2.93,1,1.5,1
95017,2.93,2.93,1,1.5,1
95018,2.93,2.93,1,1.5,1
95019,2.93,2.93,1,1.5,1
95020,2.93,2.93,1,1.5,1
95021,2.93,2.93,1,1.5,1
95022,2.93,2.93,1,1.5,1
95023,2.93,2.93,1,1.5,1
