대사창 기본 정보  ,,,,"출력 시점(1=스테이지 시작, 2= 보스 등장 직전, 3=보스 처치 후)  Id 구분(1000001 ~ 1199999 = 일반 대사, 1200001 ~ 1299999 = 튜토리얼, 1300001 ~ 1399999= 그외 대사)",,,,,,,
아이디,다음 대사 아이디,등장 스테이지,출력 시점,캐릭터,대사,캐릭터 스탠딩 이미지,일반 CG,작은 CG,배경,SFX,BGM
id,next_id,Section_id,output_time,name,line_desc,portrait,cg,cg_item,background,sfx,bgm
int,int,int,int,string,string,string,string,string,string,string,string
1000001,1000002,130020,1,도로시아,도시 외곽의 시민들은 완전히 전멸된 거 같아요. 아니면 론도니아 내성으로 피난을 갔던가요.,Dorothia_01,,,CitySide,,
1000002,1000003,130020,1,도로시아,그나저나 저 짐승들은 정체가 뭘까요? 론도니아 근처에 저런 짐승이 있다는 말은 못 들었는데.,Dorothia_01,,,CitySide,,
1000003,1000004,130020,1,데우스 엑스 마키나,본디 맹수는 죽음의 냄새를 쫓는 법. 저들이 죽은 자들의 행진을 따라 도시로 들어가는 것은 자연의 섭리이니라.,Deus_01,,,CitySide,,
1000004,1000005,130020,1,,멀리서 늑대가 울부짖는 소리가 난다.,,,,CitySide,,
1000005,1000006,130020,1,데우스 엑스 마키나,이번에는 좀 험한 것이 따라왔구나.,Deus_01,,,CitySide,,
1000006,1000007,130020,1,도로시아,험한 거요?,Dorothia_01,,,CitySide,,
1000007,1000008,130020,1,데우스 엑스 마키나,아직은 신경 쓸 필요가 없느니라. 저 짐승은 더 많은 죽음의 냄새를 따라왔을 뿐이니...,Deus_01,,,CitySide,,
1000008,1000009,130020,1,데우스 엑스 마키나,너는 아직 그것의 후각에 감지되지 않을 것이니라.,Deus_01,,,CitySide,,
1000009,1000010,130020,1,도로시아,더 많은 죽음의 냄새를 쫓는다는 것은 생존자들을 노릴 거라는 뜻인가요?,Dorothia_01,,,CitySide,,
1000010,1000011,130020,1,데우스 엑스 마키나,그런 셈이지.,Deus_01,,,CitySide,,
1000011,1000012,130020,1,도로시아,그렇다면 당장 저 짐승을 찾아야 해요. 어쩌면 아직 성으로 피난 가지 못한 생존자들이 있을 수도 있잖아요.,Dorothia_01,,,CitySide,,
1000012,,130020,1,데우스 엑스 마키나,조급해하지 말거라. 모든 일에는 순리가 있는 법이니...,Deus_01,,,CitySide,,
