스테이지 별 몬스터 스폰 풀,,,,,,,,,,,,,,,,,,
몬스터의 스폰 풀 Id (100001부터 1씩 증가),스폰되는 스테이지의 시작,스폰되는 스테이지의 끝,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수,몬스터의 스텟과 기본 Id,생성되는 몬스터의 개수
Monster_Spawn_Id,Spawn_Stage_Start,Spawn_Stage_End,Monster_Id_1,Monster_Number_1,Monster_Id_2,Monster_Number_2,Monster_Id_3,Monster_Number_3,Monster_Id_4,Monster_Number_4,Monster_Id_5,Monster_Number_5,Monster_Id_6,Monster_Number_6,Monster_Id_7,Monster_Number_7,Monster_Id_8,Monster_Number_8
int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
100001,130001,130050,90001,5,90006,5,90008,5,98008,1,,,,,,,,
100002,130051,130100,90001,5,90006,5,90007,5,98007,1,,,,,,,,
100003,130101,130150,90006,5,90007,5,90008,5,98011,1,,,,,,,,
100004,130151,130200,90007,5,90008,5,90011,5,98011,1,,,,,,,,
100005,130201,130250,90008,5,90011,5,90016,5,98016,5,,,,,,,,
100006,130251,130300,90011,5,90016,5,90018,5,98018,5,,,,,,,,
100007,130301,130350,90008,5,90011,5,90019,5,98019,1,,,,,,,,
100008,130351,130400,90011,5,90016,5,90019,5,98024,1,,,,,,,,
100009,130401,130450,90016,5,90018,5,90021,5,90024,5,98024,1,,,,,,
100010,130451,130500,90011,5,90016,5,90018,5,90021,5,90024,5,98033,1,,,,
100011,130501,130550,90006,5,90008,5,98008,1,,,,,,,,,,
100012,130551,130600,90006,5,90007,5,98007,1,,,,,,,,,,
100013,130601,130650,90006,5,90007,5,90008,5,98011,1,,,,,,,,
100014,130651,130700,90007,5,90008,5,90011,5,98011,1,,,,,,,,
100015,130701,130750,90008,5,90011,5,90016,5,98016,5,,,,,,,,
100016,130751,130800,90011,5,90016,5,90018,5,98018,5,,,,,,,,
100017,130801,130850,90008,5,90011,5,90019,5,98019,1,,,,,,,,
100018,130851,130900,90011,5,90016,5,90019,5,98024,1,,,,,,,,
100019,130901,130950,90016,5,90018,5,90021,5,90024,5,98024,1,,,,,,
100020,130951,131000,90011,5,900016,5,90018,5,90021,5,90024,5,98033,1,,,,
100021,131001,131050,,,,,,,,,,,,,,,,
