스킬의 강화 시 상승하는 값 관리,
스킬 강화도,강화 배율
Skill_Upgrade,Skill_Upgrade_Multiplier
int,float
1,1
2,1.008
3,1.016
4,1.024
5,1.032
6,1.04
7,1.048
8,1.056
9,1.064
10,1.072
11,1.08
12,1.088
13,1.096
14,1.104
15,1.112
16,1.12
17,1.128
18,1.136
19,1.144
20,1.152
21,1.16
22,1.168
23,1.176
24,1.184
25,1.192
26,1.2
27,1.208
28,1.216
29,1.224
30,1.232
31,1.24
32,1.248
33,1.256
34,1.264
35,1.272
36,1.28
37,1.288
38,1.296
39,1.304
40,1.312
41,1.32
42,1.328
43,1.336
44,1.344
45,1.352
46,1.36
47,1.368
48,1.376
49,1.384
50,1.392
51,1.4
52,1.408
53,1.416
54,1.424
55,1.432
56,1.44
57,1.448
58,1.456
59,1.464
60,1.472
61,1.48
62,1.488
63,1.496
64,1.504
65,1.512
66,1.52
67,1.528
68,1.536
69,1.544
70,1.552
71,1.56
72,1.568
73,1.576
74,1.584
75,1.592
76,1.6
77,1.608
78,1.616
79,1.624
80,1.632
81,1.64
82,1.648
83,1.656
84,1.664
85,1.672
86,1.68
87,1.688
88,1.696
89,1.704
90,1.712
91,1.72
92,1.728
93,1.736
94,1.744
95,1.752
96,1.76
97,1.768
98,1.776
99,1.784
100,1.792
,1.8
